,var1,var2,corr
33043,ネコミミ,金髪,0.02180641252625956
49288,ショタ,金髪,0.021811206779958292
50334,フェチ,手コキ,0.02181637346320747
9741,耳舐め,超ひどい,0.021822338526453988
67463,キャットファイト,パンツ,0.02182892175386282
11640,オフィス/職場,ブルマ,0.021828921753862855
67898,母親,保健医,0.021844195122939638
44102,複数プレイ/乱交,執事,0.021846622498996764
36187,おっぱい,青姦,0.021860928994515572
67725,格闘,ロングヘア,0.02186645684875336
67578,格闘,人体改造,0.021866456848753373
24203,義母,セーラー服,0.021869893019068117
62146,ぶっかけ,レズ/女同士,0.021870196972794
25372,道具/異物,双子,0.02187303593600805
14561,同棲,メス堕ち,0.021873035936008083
24785,合意なし,乳首責め,0.02188243633630582
25530,本番なし,放置プレイ,0.021901282695765672
38976,実姉,年上,0.021905668653503144
18936,年上,ニューハーフ,0.02190566865350323
9171,魔法,パイパン,0.021906119139127184
37442,腹パン,戦闘エロ,0.021911976442595786
37509,腹パン,3D作品,0.02191197644259592
31199,巨乳/爆乳,イラマチオ,0.021913662759364773
20427,人外娘/モンスター娘,パイパン,0.021914216420742934
41978,近親もの,寝取り,0.02191776659700439
60347,屋外,ツクール,0.021923604602926115
65893,女医,ツンデレ,0.02192460838514527
21094,断面図,電車,0.021938138032773565
39014,実姉,ショートカット,0.021962551895641287
14902,天使/悪魔,焦らし,0.021970389372895752
12114,ナース,焦らし,0.021970389372895843
51777,VTuber,淫語,0.021973226912125388
39490,既婚者,ビッチ,0.021980702575076096
17698,トランス/暗示,アナル,0.021984763334712023
27244,ショートカット,マニアック/変態,0.02200240570587946
10419,芸能人/アイドル/モデル,口内射精,0.02202142613326488
30234,萌え,シリアス,0.02202148864246454
36109,おっぱい,足コキ,0.02202193075427396
31722,メイド,淫語,0.0220345222220537
8327,ぼて腹/妊婦,少女,0.022034544395250127
18289,女体化,芸能人/アイドル/モデル,0.022040560699170694
57749,きせかえ,つるぺた,0.022041974791909058
40022,エプロン,つるぺた,0.022041974791909183
29763,スカトロ,変身ヒロイン,0.022048066653536286
59584,しつけ,スカトロ,0.022052114699081932
57620,下着,ファンタジー,0.022052114699082036
2728,イラマチオ,スーツ,0.022054289693768117
39991,エプロン,ニーソックス,0.02205643286960706
34961,羞恥/恥辱,陰毛/腋毛,0.02205928746395912
44238,複数プレイ/乱交,サキュバス/淫魔,0.022060648583708924
65827,女医,スレンダー,0.022069542038034153
34482,ガーター,顔射,0.022069542038034167
30848,手コキ,義母,0.022085604887764336
20788,潮吹き,母乳,0.022091760259519238
32184,おもちゃ,女性視点,0.022092664496333684
26819,人妻,サスペンス,0.02210107607828054
57222,ママ,おっぱい,0.022102186765601307
21299,無表情,電車,0.022102354502700698
21137,無表情,オカルト,0.0221023545027008
35343,バニーガール,オナニー,0.022102703531235623
11103,露出,汁/液大量,0.022111080703337137
15243,フィストファック,レズ/女同士,0.022112125794669903
60772,エルフ/妖精,バイオレンス,0.022121469814367866
35458,バニーガール,ストッキング,0.022125055398074616
67864,格闘,ギャグ,0.02212505539807464
31939,褐色/日焼け,ゲイ/男同士,0.022134358062277034
31124,お尻/ヒップ,手コキ,0.022142472764217404
58844,ニプルファック,女体化,0.022150236002576318
51231,狂気,女体化,0.022150236002576335
55469,下克上,女体化,0.022150236002576353
14771,双子,ギャル,0.022155740866983104
14600,同棲,ギャル,0.02215574086698311
34097,長身,熟女,0.02215838332030775
10683,執事,オナニー,0.02215920175139227
68453,ノンフィクション/体験談,トランス/暗示,0.022161491496789677
51228,狂気,トランス/暗示,0.022161491496789705
24755,合意なし,保健医,0.02216149149678975
4690,拘束,アンソロジー,0.02216756398262631
60693,くすぐり,レオタード,0.022177239484311113
4411,丸呑み,男主人公,0.022177239484311124
49549,レオタード,丸呑み,0.022177239484311124
17860,産卵,丸呑み,0.022177239484311138
6136,赤ちゃんプレイ,逆転無し,0.02217745353323866
17102,モブおじさん,母乳,0.0221816799311879
10522,おやじ,母乳,0.022181679931187987
53991,ファンタジー,筋肉,0.022182531118730427
59524,しつけ,電車,0.022182531118730524
21509,不良/ヤンキー,トランス/暗示,0.02218403604015781
24933,合意なし,歴史/時代物,0.022184036040157923
33973,長身,ノーマルプレイ,0.02218876606743468
39005,実姉,男性受け,0.0221949681828827
66880,癒し,ツインテール,0.022199067560727644
22943,脚,ラブコメ,0.022200976073420225
43509,体育会系/スポーツ選手,芸能人/アイドル/モデル,0.022206405506819658
10301,芸能人/アイドル/モデル,おむつ,0.022206405506819675
2072,メガネ,巨根,0.022220829774798473
17681,トランス/暗示,薬物,0.022221626320488092
35691,ツルペタ,歴史/時代物,0.02223027293619626
38266,歳の差,男主人公,0.022230272936196276
62852,着衣,盗撮,0.022235551105501357
57001,ママ,アヘ顔,0.02223555110550136
9639,スポーツ,アヘ顔,0.022235551105501402
952,貧乳/微乳,スパンキング,0.02224099447068611
34805,羞恥/恥辱,お嬢様,0.022245599844817443
20035,体格差,魔法,0.022251013220357226
16788,おもらし,魔法,0.022251013220357326
38354,歳の差,天然,0.022256680251736122
36852,兄,ツルペタ,0.022256680251736195
58237,擬人化,ツルペタ,0.022256680251736275
34524,ガーター,少女,0.022257915882633626
13618,風俗/ソープ,ニーソックス,0.022262141576556933
40424,パイズリ,体操着,0.022262541374897176
30131,陰毛/腋毛,退廃/背徳/インモラル,0.02226521507343624
1642,放尿/おしっこ,バイオレンス,0.022268527276737025
41932,近親もの,スーツ,0.02228078227542501
2709,イラマチオ,つるぺたババア,0.022282268400178946
27509,色仕掛け,幼なじみ,0.022305518475491205
18008,ツンデレ,女性視点,0.02230887371779875
54995,ハーレム,姉妹,0.02231663845684926
29064,退廃/背徳/インモラル,芸能人/アイドル/モデル,0.022318435847075217
32110,褐色/日焼け,人妻,0.022325957502433262
34542,ガーター,お嬢様,0.022330857646831587
35600,ツルペタ,お嬢様,0.022337108476828127
63051,着衣,マニアック/変態,0.02234472398159829
45213,女装,足コキ,0.022348257549799935
60367,屋外,ギャグ,0.022373855859909603
13075,教師,アンソロジー,0.022374096105056297
43105,ざぁ～こ♡,アンソロジー,0.022374096105056345
12510,フェラチオ,主従,0.022375298303794183
12533,フェラチオ,幽霊,0.022375298303794238
4548,コスプレ,娘,0.02237597085930236
4480,コスプレ,ぷに,0.022375970859302395
6200,赤ちゃんプレイ,コスプレ,0.022375970859302402
28866,妹,叔父/義父,0.022387722697877532
19937,体格差,恋人同士,0.02239367489197208
14342,学校/学園,執事,0.022396491981179184
7433,ホラー,同居,0.022397139732249285
7388,ホラー,スパッツ,0.02239713973224929
33003,ネコミミ,主従,0.022397139732249296
61547,憑依,ホラー,0.02239713973224932
9190,軍服,閉じ込め,0.022399900295716174
24090,義母,浮気,0.02240636530552285
57699,きせかえ,コメディ,0.02240636530552285
44875,方言,魔法少女,0.0224063653055229
39903,エプロン,浮気,0.02240636530552294
56641,ボンデージ,魔法少女,0.022406365305522948
59366,しつけ,メス堕ち,0.022407252080021225
31858,メイド,人妻,0.02240994890187634
46879,少年,脚,0.022410536070715706
22840,脚,姉妹,0.022410536070715737
23337,マニアック/変態,変身ヒロイン,0.022411957180855605
59469,しつけ,ぼて腹/妊婦,0.022414485775939158
45496,パンツ,回し,0.022414966820290018
23153,中出し,未亡人,0.022419418954083507
14879,天使/悪魔,複乳/怪乳/超乳,0.022430402752387304
14364,学校/学園,ヤンデレ,0.022437305369956376
54774,クンニ,言葉責め,0.02244745798093535
55355,下克上,汁/液大量,0.022448720258418833
51117,狂気,汁/液大量,0.022448720258418837
51107,狂気,黒髪,0.022448720258418917
36374,悪堕ち,機械責め,0.022449534263035503
58186,擬人化,マニアック/変態,0.022450687365736393
50188,フェチ,巨大化,0.02245068736573646
58287,擬人化,フェチ,0.022450687365736473
50357,フェチ,兄,0.022450687365736504
51310,狂気,悪堕ち,0.022462303194242198
58923,ニプルファック,悪堕ち,0.022462303194242212
48207,着物/和服,保健医,0.022462303194242274
46372,乳首/乳輪,ブルマ,0.022470990444983928
12328,オールハッピー,母乳,0.022471079894753998
34176,長身,萌え,0.022472471623205103
37964,妊娠/孕ませ,幼なじみ,0.02247991289263291
10393,芸能人/アイドル/モデル,拘束,0.022483302258175807
23419,マニアック/変態,太め/デブ,0.022484788448233504
50293,フェチ,不良/ヤンキー,0.022484788448233536
23427,マニアック/変態,不良/ヤンキー,0.022484788448233567
45730,パンツ,実姉,0.022490151778739417
37177,日常/生活,姉妹,0.022492188277479664
46938,少年,日常/生活,0.022492188277479695
37342,日常/生活,脚,0.022492188277479723
53590,淫乱,SF,0.02250372025584876
53523,淫乱,義妹,0.022503720255848767
6506,クール攻め,ギャル,0.02251055177240587
2107,ギャル,スーツ,0.022510551772405882
31332,巨乳/爆乳,不良/ヤンキー,0.02252129413481468
31165,巨乳/爆乳,男主人公,0.022521294134814757
31218,巨乳/爆乳,女王様/お姫様,0.02252129413481482
66201,女教師,魔法,0.022524954780663378
30890,お尻/ヒップ,幼なじみ,0.02252601850317925
31896,褐色/日焼け,レズ/女同士,0.02252955419890633
66119,女教師,女性視点,0.0225297804174873
31500,獣人,触手,0.022532078714607603
23561,執着攻め,触手,0.02253207871460763
51885,VTuber,潮吹き,0.022539482811538916
29971,陰毛/腋毛,東方Project,0.022542673633931188
39685,サキュバス/淫魔,メガネ,0.022544669742500814
7125,つるぺた,バイノーラル/ダミヘ,0.022547775587077865
2151,異種えっち,スパンキング,0.02255231964336219
30663,手コキ,筋肉,0.022552562395378638
10629,執事,貧乳/微乳,0.022556075603322737
35414,バニーガール,学校/学園,0.022558849359213984
49948,ツクール,総集編,0.0225606129655466
46597,乳首/乳輪,拡張,0.022560612965546664
59422,しつけ,母乳,0.022562276106701615
53724,ささやき,淫語,0.022564929204154736
63910,おねショタ,スパッツ,0.022566754182623126
42563,童貞,汁/液大量,0.022567111813570375
12153,ナース,足コキ,0.022569116917284852
14941,天使/悪魔,足コキ,0.022569116917284863
3336,母乳,ぷに,0.022576286827566273
39489,既婚者,露出,0.02257628682756629
3485,娘,母乳,0.02257628682756632
52475,ポニーテール,露出,0.02257700680419419
29968,陰毛/腋毛,ラブラブ/あまあま,0.022577503931191463
62016,ほのぼの,妹,0.022582637869172924
33845,逆レ,フィストファック,0.02258546297705772
36138,おっぱい,首輪/鎖/拘束具,0.022613717178279983
50652,初体験,お尻/ヒップ,0.022619513174920527
8274,ぼて腹/妊婦,レズ/女同士,0.022625289691763712
57017,ママ,メガネ,0.0226316734257933
2062,メガネ,バイオレンス,0.022631673425793357
17642,トランス/暗示,メガネ,0.02263182751412889
40461,パイズリ,巫女,0.02263467339253009
41913,近親もの,つるぺたババア,0.022639506008257742
52759,連続絶頂,オナサポ,0.02264032528897532
59681,しつけ,擬人化,0.022641482020253383
60931,エルフ/妖精,断面図,0.022644918301690912
37172,日常/生活,貧乳/微乳,0.02264528361114622
62443,ぶっかけ,レオタード,0.022659490529586927
37680,巫女,おむつ,0.02266036820783032
26179,下僕,寝取り,0.02267092326264321
66295,女教師,下僕,0.022670923262643257
50202,フェチ,リョナ,0.022676265728199495
26183,下僕,汁/液大量,0.022683961209930947
8960,制服,姉妹,0.022688111634892476
63545,ムチムチ,着衣,0.022694231225643055
31701,メイド,包茎,0.02269612068703245
39808,サキュバス/淫魔,ショタおね,0.02269612068703246
31856,メイド,鬱,0.022696120687032494
31848,メイド,義妹,0.022696120687032507
21063,断面図,オフィス/職場,0.022697459966055166
57489,下着,屈辱,0.022699444823956794
30939,お尻/ヒップ,足コキ,0.02270755488658017
32314,おもちゃ,おもらし,0.022710598558327882
23714,オホ声,ゲイ/男同士,0.022718937129522408
12356,オールハッピー,搾乳,0.022722058859957435
52038,百合,筋肉,0.02272483514631212
52187,百合,電車,0.02272483514631213
52025,百合,オカルト,0.02272483514631214
30228,萌え,女王様/お姫様,0.022731411069104604
59198,学生,人外娘/モンスター娘,0.022739558823855185
51613,上司,褐色/日焼け,0.0227397071220233
31880,褐色/日焼け,保健医,0.02273970712202337
21374,不良/ヤンキー,女性視点,0.022742277089056278
16803,おもらし,ビッチ,0.022742873452961936
15457,誘い受け,放尿/おしっこ,0.02274340527794205
43196,ざぁ～こ♡,触手,0.022746231187953374
59054,学生,時間停止,0.02276394894961633
18716,緊縛,トランス/暗示,0.022764195515107603
13028,処女,未亡人,0.022764440876146874
18979,年上,メガネ,0.022776313828992457
56417,ギャグ,アニメ,0.02277791368745875
30127,陰毛/腋毛,拡張,0.022778758788196553
32306,おもちゃ,フィストファック,0.02277881458524862
24046,寝取られ,フィストファック,0.022778814585248625
44805,弟,おもちゃ,0.02277881458524866
55513,下克上,色仕掛け,0.022780627024240874
51275,狂気,色仕掛け,0.022780627024240933
55474,下克上,スクール水着,0.022780627024240992
19112,スクール水着,保健医,0.022780627024241013
1200,姉妹,焦らし,0.022787303906862642
12427,フェラチオ,焦らし,0.02281444058706608
60247,屋外,マニアック/変態,0.022826265351531393
15179,獣耳,天然,0.022845958160186034
26946,人妻,ビッチ,0.022863274828204442
19169,スクール水着,機械責め,0.022866261507226447
19254,スクール水着,芸能人/アイドル/モデル,0.022866261507226485
45240,女装,魔法使い/魔女,0.02287470047101466
32077,褐色/日焼け,太め/デブ,0.022875203148905447
62184,ぶっかけ,巨根,0.022881331550834074
28091,拡張,触手,0.022886796640561907
21222,無表情,主従,0.022897594025190527
13669,風俗/ソープ,スポーツ,0.022914088321498875
13547,風俗/ソープ,盗撮,0.0229140883214989
60453,くすぐり,包茎,0.022914777677662205
30853,手コキ,道具/異物,0.022925158806702883
43035,売春/援交,ネコミミ,0.022929554527547368
26228,下僕,ホラー,0.02292955452754739
9225,軍服,回し,0.022930072742594017
10397,芸能人/アイドル/モデル,命令/無理矢理,0.02295044334771447
56713,ボンデージ,拘束,0.022966004819707408
59642,しつけ,パンツ,0.022969760798600986
57287,ママ,フタナリ,0.022973212268097586
30605,ムチ/縄/蝋燭,男性受け,0.0229732122680977
16042,ごっくん/食ザー,赤ちゃんプレイ,0.022982448064586665
49007,畜えち,ごっくん/食ザー,0.022982448064586703
45238,女装,ニーソックス,0.02298887534913168
2259,黒髪,アヘ顔,0.022991486611469655
49629,レオタード,獣耳,0.023002809170914015
21358,不良/ヤンキー,恋人同士,0.02300280917091407
12878,すやすやえっち,フェラチオ,0.023022413552444623
65250,シスター,悪堕ち,0.02304603014595091
18626,緊縛,オナニー,0.023046138876756984
67375,キャットファイト,脚,0.02305554716721956
22797,脚,スパンキング,0.0230555471672197
10023,ローション,ブルマ,0.02305554716721974
46671,少年,スパンキング,0.023055547167219758
38978,実姉,ロングヘア,0.023061885188541947
1246,人体改造,ニューハーフ,0.023061885188541978
22545,和姦,ごっくん/食ザー,0.02306589863678835
28980,退廃/背徳/インモラル,ミステリー,0.023085658210066536
1589,巨根,姉妹,0.023086428784644415
29545,OL,ローション,0.02308642878464461
20062,体格差,教師,0.023097528841775235
52420,ポニーテール,丸呑み,0.02310089873213712
60702,くすぐり,ポニーテール,0.023100898732137304
29342,強気受け,クリ責め,0.02310166134983549
17334,叔父/義父,ぼて腹/妊婦,0.023101661349835552
51386,上司,メス堕ち,0.023105450570894213
51585,上司,道具/異物,0.023105450570894328
55503,下克上,道具/異物,0.02310545057089434
10407,芸能人/アイドル/モデル,赤ちゃんプレイ,0.023110247877424973
46200,尿道,芸能人/アイドル/モデル,0.023110247877425005
3219,ラバー,機械責め,0.023110247877425008
48887,畜えち,機械責め,0.023110247877425043
54177,ファンタジー,女主人公,0.023114214574444642
29501,OL,オナニー,0.023119060535069742
29900,陰毛/腋毛,閉じ込め,0.02312377570811005
40169,エプロン,バニーガール,0.02313024071485866
67865,格闘,ボンデージ,0.023130240714858672
67811,格闘,エプロン,0.023130240714858682
6885,変身ヒロイン,シリアス,0.02313530227667419
49384,ショタ,OL,0.023138162339364398
31838,メイド,和姦,0.023138558129593208
43248,ざぁ～こ♡,責め苦,0.02314178508553963
30937,お尻/ヒップ,ゲイ/男同士,0.023145814356759734
30984,お尻/ヒップ,3D作品,0.023145814356759758
63519,ムチムチ,ファンタジー,0.023156236366451508
60853,エルフ/妖精,血液/流血,0.02316512675337776
60984,エルフ/妖精,ウェイトレス,0.02316512675337779
51434,上司,イラマチオ,0.023183456622217283
55352,下克上,イラマチオ,0.023183456622217317
31361,巨乳/爆乳,オヤジ受け,0.02319333630570124
41578,ネトカノシリーズ特集,巨乳/爆乳,0.023193336305701296
31359,巨乳/爆乳,語学,0.0231933363057013
41005,TRPG,巨乳/爆乳,0.023193336305701306
38202,妊娠/孕ませ,メイド,0.023195397285853372
35714,ツルペタ,戦士,0.023200038146723265
35733,ツルペタ,義妹,0.023200038146723306
41893,SF,歳の差,0.023200038146723317
35541,ツルペタ,ミニスカ,0.02320003814672336
20001,体格差,命令/無理矢理,0.02320243046742313
14623,同棲,ニーソックス,0.02322018469769424
54523,義姉,体操着,0.023220184697694327
36203,おっぱい,オールハッピー,0.023222519795224866
12664,言葉責め,薬物,0.02322356325492479
33055,ネコミミ,言葉責め,0.023223563254924855
24348,女主人公,猟奇,0.023224231545359592
50043,ツクール,日常/生活,0.02322423154535962
34603,ガーター,ビッチ,0.023224623046217276
52369,ポニーテール,ノーマルプレイ,0.023225474024067955
44521,淡白/あっさり,先輩/後輩,0.023225474024067973
53885,ささやき,ネコミミ,0.023228479794912667
10981,未亡人,薬物,0.023228479794912674
5308,薬物,外国人,0.023228479794912698
33044,ネコミミ,未亡人,0.023228479794912715
20908,潮吹き,人外娘/モンスター娘,0.02323237024658383
35466,バニーガール,女主人公,0.023236191274554795
58421,男の娘,搾乳,0.02324989025002691
9998,青姦,天然,0.023251297217373987
58439,男の娘,天然,0.023251297217373994
63433,ムチムチ,OL,0.02325368031787484
45399,女装,お尻/ヒップ,0.02325443290550359
60299,屋外,先輩/後輩,0.023258780809370074
15155,獣耳,バイノーラル/ダミヘ,0.02325977262662416
22146,快楽堕ち,おさわり,0.023266291128677837
43717,くノ一,放尿/おしっこ,0.023266291128677903
3575,ツインテール,おむつ,0.023267005262661452
43450,体育会系/スポーツ選手,ツインテール,0.023267005262661667
34926,羞恥/恥辱,快楽堕ち,0.023273925686677036
48252,着物/和服,シリーズもの,0.02327951942693742
4236,首輪/鎖/拘束具,人体改造,0.023282615318998987
12928,処女,アヘ顔,0.023282958762631974
52149,百合,執事,0.023285262753252003
25344,道具/異物,芸能人/アイドル/モデル,0.023291039900239157
49818,ツクール,アヘ顔,0.023291113429681362
40004,エプロン,命令/無理矢理,0.023303434033213007
19095,年上,歴史/時代物,0.023305572969150697
50814,逆アナル,女王様/お姫様,0.0233055729691507
63408,ムチムチ,オホ声,0.023310091029735344
24059,寝取られ,トランス/暗示,0.023318141828615153
22055,快楽堕ち,搾乳,0.02332206300698379
21693,お姉さん,風俗/ソープ,0.02332206300698381
21718,お姉さん,ツンデレ,0.023322063006983862
3962,お嬢様,バイオレンス,0.023325711570701905
21446,不良/ヤンキー,触手,0.023337451373062475
67382,キャットファイト,女主人公,0.02333867979278588
37140,日常/生活,ブルマ,0.02333867979278611
11639,オフィス/職場,超ひどい,0.023340878963849284
66738,秘密さわさわ,女性優位,0.023340878963849395
20111,おさわり,超ひどい,0.023340878963849426
46639,乳首/乳輪,実姉,0.023345509383340082
26523,鬱,トランス/暗示,0.02334840754473681
63129,着衣,ざぁ～こ♡,0.023359360003578234
9620,スポーツ,顔射,0.023376341806970333
1064,バイオレンス,顔射,0.023376341806970433
7672,スレンダー,バイオレンス,0.023376341806970458
30410,ムチ/縄/蝋燭,顔射,0.023376341806970465
7646,スレンダー,靴下,0.023376341806970468
23187,中出し,ボーイズラブ,0.023384555570274943
21040,断面図,幽霊,0.023386833874329882
10074,ローション,足コキ,0.02338967289140342
6388,セーラー服,ミステリー,0.023404493399920685
54398,義姉,セーラー服,0.023404493399920713
16184,歴史/時代物,イラマチオ,0.023405247434842735
2741,イラマチオ,男主人公,0.023405247434842787
33747,逆レ,汁/液大量,0.023406745776318436
38894,実姉,セーラー服,0.02340919018071084
12474,フェラチオ,少女,0.023438809945568382
64575,動物/ペット,ショタ,0.023447689746173773
49317,ショタ,誘い受け,0.023447689746173835
3685,水着,ミニスカ,0.023456382124957074
23295,マニアック/変態,包茎,0.023456382124957095
50308,フェチ,義妹,0.023456382124957095
24617,義妹,水着,0.023456382124957105
50375,フェチ,SF,0.023456382124957147
17477,ショタおね,水着,0.023456382124957157
27156,ショートカット,天然,0.023457897406049706
9764,耳舐め,アンソロジー,0.023474449366352557
6250,ASMR,アンソロジー,0.023474449366352585
12566,言葉責め,おむつ,0.02348529948071057
39913,エプロン,閉じ込め,0.023504895919435168
51521,上司,処女,0.023510657608237583
31363,巨乳/爆乳,体操着,0.0235206265920117
9910,青姦,男主人公,0.023533297036783935
42526,童貞,男主人公,0.023533297036784022
20500,人外娘/モンスター娘,太め/デブ,0.023533297036784077
49423,ショタ,サキュバス/淫魔,0.023534765649087328
61606,憑依,クリ責め,0.02353523651958373
11454,ピアス/装飾品,ぼて腹/妊婦,0.02353523651958386
8967,制服,巨根,0.02356878053800555
65258,シスター,ミリタリー,0.02356973088141537
62089,ほのぼの,畜えち,0.023569730881415372
49103,畜えち,巫女,0.023569730881415403
48988,畜えち,すやすやえっち,0.02356973088141541
12800,すやすやえっち,ラバー,0.023569730881415462
37786,巫女,赤ちゃんプレイ,0.023569730881415476
27193,ショートカット,風俗/ソープ,0.02357096327270596
24019,寝取られ,未亡人,0.023571826239360175
23926,寝取られ,外国人,0.023571826239360216
35319,バニーガール,イラマチオ,0.02357258237634886
54285,義姉,浮気,0.02357556858197219
14604,同棲,コメディ,0.02357556858197231
48584,逆NTR,同級生/同僚,0.023576401124250895
5528,放置プレイ,同級生/同僚,0.023576401124250905
9943,青姦,寝取り,0.023604675448783786
66800,癒し,おむつ,0.023609075099340866
18678,緊縛,ビッチ,0.023615484823266007
7455,ホラー,イラマチオ,0.023615591415976137
54128,ファンタジー,双子,0.02361803598723766
47671,ゴスロリ,ツインテール,0.02361850200447797
31246,巨乳/爆乳,年下攻め,0.023619889968563266
65798,女医,コスプレ,0.023623455728934067
34548,ガーター,コスプレ,0.02362345572893417
44119,複数プレイ/乱交,燃え,0.023628420975238908
44228,複数プレイ/乱交,素材集,0.02362842097523891
44089,複数プレイ/乱交,クール受け,0.023628420975238942
8058,血液/流血,放尿/おしっこ,0.023645895869328526
65638,純愛,複数プレイ/乱交,0.023647576862967704
47504,女性優位,本番なし,0.023653152877271374
48289,着物/和服,レスラー/格闘家,0.023659152514714857
60797,エルフ/妖精,少女,0.023666463994607295
6888,変身ヒロイン,巨大化,0.023667205130797935
26241,下僕,魔法,0.02367047237597006
35410,バニーガール,風俗/ソープ,0.023671803511394942
29524,OL,年下攻め,0.023682504588007455
43724,くノ一,メガネ,0.02370212819634869
4565,淫語,おむつ,0.023705772561502594
67167,キャットファイト,スパンキング,0.02370618310221795
31810,メイド,電車,0.02370659494422027
39805,サキュバス/淫魔,電車,0.02370659494422028
54027,ファンタジー,少女,0.023711566563209458
59411,しつけ,少女,0.023711566563209475
53485,淫乱,電車,0.02371506487783318
38830,実姉,姉妹,0.023727728182493295
46944,少年,実姉,0.023727728182493305
53834,ささやき,無表情,0.02373455479071277
31533,獣人,フェラチオ,0.02374681042246353
49704,レオタード,お尻/ヒップ,0.0237643939883476
30916,お尻/ヒップ,男主人公,0.023764393988347638
46017,ソフトエッチ,羞恥/恥辱,0.02377460880727685
12042,性転換(TS),主従,0.02377586269489563
34346,異世界転生,性転換(TS),0.023775862694895636
52110,百合,主従,0.023775862694895667
52493,ポニーテール,熟女,0.02377901937009627
12786,すやすやえっち,異種えっち,0.02378760561678722
51425,上司,ギャル,0.02378925545245957
12189,ナース,シリアス,0.02379253708604912
11646,オフィス/職場,レズ/女同士,0.023795508031458617
43786,くノ一,パイパン,0.023795508031458672
20118,おさわり,レズ/女同士,0.0237955080314587
62960,着衣,触手,0.023795700018914696
27227,ショートカット,太め/デブ,0.023803405904563125
27068,ショートカット,男主人公,0.023803405904563136
19994,体格差,丸呑み,0.023810215015240385
60561,くすぐり,おもらし,0.023810215015240523
3588,ツインテール,レズ/女同士,0.023816701976363226
18019,ツンデレ,メガネ,0.023818968555288735
24503,女主人公,緊縛,0.023819360994619017
31778,メイド,ラブコメ,0.023820329699990133
34535,ガーター,母乳,0.023825602365109715
32722,ボクっ娘,母乳,0.02382560236510973
28944,退廃/背徳/インモラル,焦らし,0.02383236189755813
31321,巨乳/爆乳,スクール水着,0.023833302223716473
35918,先輩/後輩,耳舐め,0.023833370161041863
11257,ビッチ,母乳,0.023836096871802007
8984,制服,寝取り,0.02385102724600897
9808,耳舐め,ラブラブ/あまあま,0.023862905883712527
13301,燃え,オナニー,0.023867838212434246
39665,サキュバス/淫魔,貧乳/微乳,0.023870897790457406
66986,癒し,女体化,0.023875115909460502
60159,屋外,天然,0.023879288639753166
13009,処女,ぼて腹/妊婦,0.02388160400764429
56580,ギャグ,方言,0.023888542664751992
57574,下着,エプロン,0.023888542664752
40116,エプロン,ストッキング,0.023888542664752006
45063,方言,ストッキング,0.023888542664752068
7880,パイパン,おむつ,0.02388937983388457
43491,体育会系/スポーツ選手,パイパン,0.023889379833884623
158,レズ/女同士,おむつ,0.02388937983388467
63150,着衣,レオタード,0.023890186956632874
10394,芸能人/アイドル/モデル,オナニー,0.023890342594608847
20405,人外娘/モンスター娘,バイノーラル/ダミヘ,0.023892801002423667
9364,アニメ,アヘ顔,0.023896541148777737
49757,レオタード,パンツ,0.023901135205652527
66637,秘密さわさわ,不良/ヤンキー,0.02390113520565259
49656,レオタード,おさわり,0.023901135205652645
43849,くノ一,産卵,0.023901135205652655
49751,レオタード,くノ一,0.02390113520565266
55199,ハーレム,褐色/日焼け,0.023906149354067326
25097,男性受け,年下攻め,0.023911592298948937
7323,年下攻め,足コキ,0.023916663175446475
21000,断面図,魔法使い/魔女,0.02392206748242805
38933,実姉,ラブコメ,0.02392395072302297
53675,ささやき,シリーズもの,0.023924276883535312
24508,女主人公,屈辱,0.0239260190652508
14042,ヤンデレ,幼なじみ,0.023928468371324955
25426,本番なし,複乳/怪乳/超乳,0.02393672894598171
55834,フタナリ,合意なし,0.023939490903995997
43333,ざぁ～こ♡,異世界転生,0.02394822411894367
13148,教師,主従,0.023948224118943706
14305,学校/学園,オナサポ,0.02395233211139685
12821,すやすやえっち,命令/無理矢理,0.023952465767646643
23798,オホ声,おやじ,0.02395616614613204
4835,オナニー,母乳,0.023957758818436453
554,精神支配,メス堕ち,0.023963854734362484
33343,ウェイトレス,ツンデレ,0.023968918092939256
18091,ツンデレ,軍服,0.02396891809293933
19405,ロングヘア,シリアス,0.023970538443907105
66299,女教師,ショートカット,0.023971268864066655
696,恋人同士,ミニスカ,0.023978185989570917
15081,獣耳,ミニスカ,0.023978185989570945
24568,義妹,恋人同士,0.023978185989571025
66691,秘密さわさわ,長身,0.023998465976006987
62203,ぶっかけ,包茎,0.02400155003825122
52194,百合,女体化,0.02400592596946093
19034,年上,つるぺた,0.02401262430225473
8065,血液/流血,メガネ,0.024012675475875163
33217,ウェイトレス,メガネ,0.024012675475875163
52376,ポニーテール,人体改造,0.02401874578444521
24040,寝取られ,学校/学園,0.024035592211448333
8730,警察/刑事,レスラー/格闘家,0.02404280047940849
38587,ミリタリー,レスラー/格闘家,0.024042800479408585
31908,褐色/日焼け,ミニスカ,0.02404339765365305
18945,年上,ミニスカ,0.024054413102555412
1584,巨根,貧乳/微乳,0.024054466704946886
21617,お姉さん,お嬢様,0.02405708458706068
32784,ボクっ娘,芸能人/アイドル/モデル,0.024068260290998206
31315,巨乳/爆乳,ツンデレ,0.024071929733039052
48250,着物/和服,回し,0.024075097115826723
13906,熟女,回し,0.024075097115826817
67969,母親,寝取り,0.024079809126319813
